"rep.code","par.code","ind.code","ind.name","year","lat_par","long_par","lat_rep","long_rep","variable","value","Country","num"
"CHE","ESP","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2012,40,-4,47,8,"share_in_tot",0.154749968595381,"Spain
Year: 2012
Value: 15%",30
"CHE","ARE","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,24,54,47,8,"share_in_tot",0.0316582828050616,"United Arab Emirates
Year: 2001
Value: 3%",30
"CHE","LKA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2011,7,81,47,8,"share_in_tot",0.129752874562858,"Sri Lanka
Year: 2011
Value: 13%",30
"CHE","HTI","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2019,19,-72.4167,47,8,"share_in_tot",0.174365060768753,"Haiti
Year: 2019
Value: 17%",30
"CHE","CZE","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,49.75,15.5,47,8,"share_in_tot",0.118179156649015,"Czechia
Year: 2016
Value: 12%",30
"CHE","ARG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1998,-34,-64,47,8,"share_in_tot",0.11460899442479,"Argentina
Year: 1998
Value: 11%",30
"CHE","NIC","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,13,-85,47,8,"share_in_tot",0.052445995165836,"Nicaragua
Year: 2015
Value: 5%",30
"CHE","GBR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2006,54,-2,47,8,"share_in_tot",0.114676243491114,"United Kingdom
Year: 2006
Value: 11%",30
"CHE","JAM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2004,18.25,-77.5,47,8,"share_in_tot",0.00662445291361058,"Jamaica
Year: 2004
Value: 1%",30
"CHE","MKD","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1994,41.8333,22,47,8,"share_in_tot",0.0310138233791827,"Macedonia
Year: 1994
Value: 3%",28
"CHE","SWE","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2000,62,15,47,8,"share_in_tot",0.0685889746450729,"Sweden
Year: 2000
Value: 7%",30
"CHE","ECU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,-2,-77.5,47,8,"share_in_tot",0.254168816792243,"Ecuador
Year: 2015
Value: 25%",30
"CHE","MDA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2006,47,29,47,8,"share_in_tot",0.104843061321882,"Moldova
Year: 2006
Value: 10%",28
"CHE","ROU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1991,46,25,47,8,"share_in_tot",0.00925490543909128,"Romania
Year: 1991
Value: 1%",30
"CHE","BOL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,-17,-65,47,8,"share_in_tot",0.0818443737554723,"Bolivia
Year: 2007
Value: 8%",30
"CHE","SLV","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1992,13.8333,-88.9167,47,8,"share_in_tot",0.0811254643481411,"El Salvador
Year: 1992
Value: 8%",30
"CHE","ZMB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2005,-15,30,47,8,"share_in_tot",0.222977245499419,"Zambia
Year: 2005
Value: 22%",30
"CHE","MLI","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2018,17,-4,47,8,"share_in_tot",0.280732736424439,"Mali
Year: 2018
Value: 28%",30
"CHE","SAU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,25,45,47,8,"share_in_tot",0.119207758762243,"Saudi Arabia
Year: 2016
Value: 12%",30
"CHE","LAO","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1994,18,105,47,8,"share_in_tot",0.0211799878092437,"Laos
Year: 1994
Value: 2%",30
"CHE","AGO","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,-12.5,18.5,47,8,"share_in_tot",0.0237521012083773,"Angola
Year: 1996
Value: 2%",30
"CHE","NLD","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2006,52.5,5.75,47,8,"share_in_tot",0.109275862343838,"Netherlands
Year: 2006
Value: 11%",30
"CHE","LVA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,57,25,47,8,"share_in_tot",0.105828854223446,"Latvia
Year: 1996
Value: 11%",28
"CHE","CHN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,35,105,47,8,"share_in_tot",0.0356663307305348,"China
Year: 2001
Value: 4%",30
"CHE","CHN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,35,105,47,8,"share_in_tot",0.065464521014589,"China
Year: 2015
Value: 7%",30
"CHE","MEX","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,23,-102,47,8,"share_in_tot",0.108131180233686,"Mexico
Year: 2002
Value: 11%",30
"CHE","TGO","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2019,8,1.1667,47,8,"share_in_tot",0.0196691441504931,"Togo
Year: 2019
Value: 2%",30
"CHE","BFA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,13,-2,47,8,"share_in_tot",0.0230234086088115,"Burkina Faso
Year: 2001
Value: 2%",30
"CHE","MUS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,-20.2833,57.55,47,8,"share_in_tot",0.124061762180112,"Mauritius
Year: 2017
Value: 12%",30
"CHE","NLD","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1995,52.5,5.75,47,8,"share_in_tot",0.0348772066090493,"Netherlands
Year: 1995
Value: 3%",30
"CHE","RWA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,-2,30,47,8,"share_in_tot",0.0182287151948244,"Rwanda
Year: 2001
Value: 2%",29
"CHE","LTU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2001,56,24,47,8,"share_in_tot",0.085971922677952,"Lithuania
Year: 2001
Value: 9%",28
"CHE","PER","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2010,-10,-76,47,8,"share_in_tot",0.0750456923370182,"Peru
Year: 2010
Value: 8%",30
"CHE","SWE","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,62,15,47,8,"share_in_tot",0.0932024215721656,"Sweden
Year: 2002
Value: 9%",30
"CHE","NER","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,16,8,47,8,"share_in_tot",0.084734926467168,"Niger
Year: 2017
Value: 8%",29
"CHE","QAT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,25.5,51.25,47,8,"share_in_tot",0.0524262849130743,"Qatar
Year: 2002
Value: 5%",30
"CHE","BMU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1997,32.3333,-64.75,47,8,"share_in_tot",0.0103310915451208,"Bermuda
Year: 1997
Value: 1%",29
"CHE","DOM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2014,19,-70.6667,47,8,"share_in_tot",0.0708956049327826,"Dominican Republic
Year: 2014
Value: 7%",30
"CHE","ZWE","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1997,-20,30,47,8,"share_in_tot",0.0791704615462403,"Zimbabwe
Year: 1997
Value: 8%",30
"CHE","LVA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2010,57,25,47,8,"share_in_tot",0.383108010781871,"Latvia
Year: 2010
Value: 38%",28
"CHE","USA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1991,38,-97,47,8,"share_in_tot",0.0420395884842602,"United States
Year: 1991
Value: 4%",30
"CHE","AFG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1996,33,65,47,8,"share_in_tot",0.03910326416697,"Afghanistan
Year: 1996
Value: 4%",28
"CHE","BWA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,-22,24,47,8,"share_in_tot",0.0192653320215267,"Botswana
Year: 2016
Value: 2%",30
"CHE","GAB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1991,-1,11.75,47,8,"share_in_tot",0.0217621811192398,"Gabon
Year: 1991
Value: 2%",30
"CHE","CAF","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,7,21,47,8,"share_in_tot",0.20026145224035,"Central African Republic
Year: 2017
Value: 20%",28
"CHE","SVK","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2019,48.6667,19.5,47,8,"share_in_tot",0.172453329414038,"Slovakia
Year: 2019
Value: 17%",30
"CHE","CUB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2010,21.5,-80,47,8,"share_in_tot",0.171761347510023,"Cuba
Year: 2010
Value: 17%",30
"CHE","SAU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1990,25,45,47,8,"share_in_tot",0.0703924723267023,"Saudi Arabia
Year: 1990
Value: 7%",30
"CHE","CYP","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1995,35,33,47,8,"share_in_tot",0.138499353733621,"Cyprus
Year: 1995
Value: 14%",30
"CHE","BEL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2000,50.8333,4,47,8,"share_in_tot",0.0724751989930076,"Belgium
Year: 2000
Value: 7%",30
"CHE","MKD","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1993,41.8333,22,47,8,"share_in_tot",0.0193898269535014,"Macedonia
Year: 1993
Value: 2%",28
"CHE","HTI","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2003,19,-72.4167,47,8,"share_in_tot",0.239556309229984,"Haiti
Year: 2003
Value: 24%",30
"CHE","ISR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,31.5,34.75,47,8,"share_in_tot",0.135128089973586,"Israel
Year: 2002
Value: 14%",30
"CHE","ALB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2011,41,20,47,8,"share_in_tot",0.309523101812679,"Albania
Year: 2011
Value: 31%",30
"CHE","QAT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,25.5,51.25,47,8,"share_in_tot",0.0399622128907479,"Qatar
Year: 2007
Value: 4%",30
"CHE","ROU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2014,46,25,47,8,"share_in_tot",0.269658560036151,"Romania
Year: 2014
Value: 27%",30
"CHE","GBR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,54,-2,47,8,"share_in_tot",0.161134886564272,"United Kingdom
Year: 2009
Value: 16%",30
"CHE","AFG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2000,33,65,47,8,"share_in_tot",0.319678224973499,"Afghanistan
Year: 2000
Value: 32%",28
"CHE","NIC","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2018,13,-85,47,8,"share_in_tot",0.127483021304546,"Nicaragua
Year: 2018
Value: 13%",30
"CHE","LUX","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1995,49.75,6.1667,47,8,"share_in_tot",0.0699754162044723,"Luxembourg
Year: 1995
Value: 7%",30
"CHE","LUX","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2012,49.75,6.1667,47,8,"share_in_tot",0.00826708198932896,"Luxembourg
Year: 2012
Value: 1%",30
"CHE","ISR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2016,31.5,34.75,47,8,"share_in_tot",0.160751484767913,"Israel
Year: 2016
Value: 16%",30
"CHE","MAR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2014,32,-5,47,8,"share_in_tot",0.135279638661859,"Morocco
Year: 2014
Value: 14%",30
"CHE","DNK","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,56,10,47,8,"share_in_tot",0.150405587935712,"Denmark
Year: 2017
Value: 15%",30
"CHE","EGY","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1993,27,30,47,8,"share_in_tot",0.0505039981413829,"Egypt
Year: 1993
Value: 5%",30
"CHE","MNG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1998,46,105,47,8,"share_in_tot",0.0407228085635191,"Mongolia
Year: 1998
Value: 4%",28
"CHE","ETH","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2017,8,38,47,8,"share_in_tot",0.252597390883355,"Ethiopia
Year: 2017
Value: 25%",30
"CHE","GHA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2018,8,-2,47,8,"share_in_tot",0.225930712934706,"Ghana
Year: 2018
Value: 23%",30
"CHE","ARG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1995,-34,-64,47,8,"share_in_tot",0.0913682576175519,"Argentina
Year: 1995
Value: 9%",30
"CHE","TGO","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2018,8,1.1667,47,8,"share_in_tot",0.0266176208850734,"Togo
Year: 2018
Value: 3%",30
"CHE","BFA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,13,-2,47,8,"share_in_tot",0.13401022578392,"Burkina Faso
Year: 2009
Value: 13%",30
"CHE","AUT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1997,47.3333,13.3333,47,8,"share_in_tot",0.0484713479237603,"Austria
Year: 1997
Value: 5%",30
"CHE","AGO","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1991,-12.5,18.5,47,8,"share_in_tot",0.169778134236977,"Angola
Year: 1991
Value: 17%",30
"CHE","MKD","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2006,41.8333,22,47,8,"share_in_tot",0.176564012239658,"Macedonia
Year: 2006
Value: 18%",28
"CHE","GTM","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2008,15.5,-90.25,47,8,"share_in_tot",0.0336874429059824,"Guatemala
Year: 2008
Value: 3%",30
"CHE","SYR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,35,38,47,8,"share_in_tot",0.261845493844142,"Syria
Year: 2015
Value: 26%",30
"CHE","MAR","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2007,32,-5,47,8,"share_in_tot",0.101781553553307,"Morocco
Year: 2007
Value: 10%",30
"CHE","AUS","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1995,-27,133,47,8,"share_in_tot",0.106295084710874,"Australia
Year: 1995
Value: 11%",30
"CHE","BFA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1991,13,-2,47,8,"share_in_tot",0.0583389241508239,"Burkina Faso
Year: 1991
Value: 6%",30
"CHE","LVA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2000,57,25,47,8,"share_in_tot",0.281661952038013,"Latvia
Year: 2000
Value: 28%",28
"CHE","TZA","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2006,-6,35,47,8,"share_in_tot",0.315784337095138,"Tanzania
Year: 2006
Value: 32%",30
"CHE","PRT","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2010,39.5,-8,47,8,"share_in_tot",0.208401857731459,"Portugal
Year: 2010
Value: 21%",30
"CHE","TWN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2018,23.5,121,47,8,"share_in_tot",0.0705045913898942,"Taiwan
Year: 2018
Value: 7%",30
"CHE","CAN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1999,60,-95,47,8,"share_in_tot",0.166129840413779,"Canada
Year: 1999
Value: 17%",30
"CHE","BMU","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2015,32.3333,-64.75,47,8,"share_in_tot",0.0272404338483595,"Bermuda
Year: 2015
Value: 3%",29
"CHE","HUN","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1992,47,20,47,8,"share_in_tot",0.0863384189696401,"Hungary
Year: 1992
Value: 9%",30
"CHE","COG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1995,-1,15,47,8,"share_in_tot",0.0532760744403216,"Congo - Brazzaville
Year: 1995
Value: 5%",30
"CHE","CUB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1993,21.5,-80,47,8,"share_in_tot",0.0333315088994602,"Cuba
Year: 1993
Value: 3%",30
"CHE","GMB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",1993,13.4667,-16.5667,47,8,"share_in_tot",0.00201665910935494,"Gambia
Year: 1993
Value: 0%",28
"CHE","ALB","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,41,20,47,8,"share_in_tot",0.331675242855145,"Albania
Year: 2009
Value: 33%",30
"CHE","COG","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2008,-1,15,47,8,"share_in_tot",0.0706044231400576,"Congo - Brazzaville
Year: 2008
Value: 7%",30
"CHE","ISL","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2009,65,-18,47,8,"share_in_tot",0.0188105488060027,"Iceland
Year: 2009
Value: 2%",30
"CHE","CRI","21","Manufacture of basic pharmaceutical products and pharmaceutical preparations",2002,10,-84,47,8,"share_in_tot",0.167162781205681,"Costa Rica
Year: 2002
Value: 17%",30
